Date,Open,High,Low,Close,Volume
2000-12-18,54.902931,55.587572,52.717347,53.928635,42950000
2000-12-19,53.467810,55.495400,49.504794,49.820782,80489200
2000-12-20,48.293529,49.188829,46.134276,46.963745,81432100
2000-12-21,46.358093,49.504808,45.712951,47.240227,85875600
2000-12-22,48.556851,51.190086,48.451522,50.979427,57240000
2000-12-26,51.058415,52.177540,48.872831,51.295406,37082800
2000-12-27,50.294784,52.401372,49.662808,51.874725,33955500
2000-12-28,51.216422,52.651535,50.768772,51.769402,30996900
2000-12-29,51.874723,52.440869,48.872836,49.188824,49191000
2001-01-02,49.346822,49.452151,44.185681,45.028316,62514100
2001-01-03,43.975033,54.981957,43.948700,52.612045,118175700
2001-01-04,51.927371,53.612640,50.755582,51.664047,58465400
2001-01-05,51.664058,51.664058,47.187560,47.714207,68782000
2001-01-08,47.450908,48.451538,45.094162,48.240879,55576500
2001-01-09,48.662197,49.820821,47.714232,48.240879,53318900
2001-01-10,47.292890,50.874089,46.976902,50.716095,74258300
2001-01-11,49.939296,53.665323,49.873465,52.190712,65451700
2001-01-12,52.875356,54.455297,51.822062,52.862190,60793900
2001-01-16,52.717350,53.020172,51.032080,52.230202,32203300
2001-01-17,54.349950,55.284748,53.204493,53.823303,61388800
2001-01-18,54.033979,56.245896,52.822691,56.087902,54934700
2001-01-19,57.417681,57.562509,55.245263,55.877239,56292500
2001-01-22,55.508576,56.456540,54.560612,55.929893,35777100
2001-01-23,55.534925,57.641513,55.034610,57.101700,49859500
2001-01-24,57.351860,58.247160,56.245901,56.561890,53905400
2001-01-25,56.351223,57.022697,54.257801,54.349964,57151900
2001-01-26,53.560008,55.561267,53.086026,55.232113,45681400
2001-01-29,54.560618,56.667206,54.139300,56.456547,31514100
2001-01-30,56.582951,57.080102,55.613919,56.245895,42439300
2001-01-31,56.667225,57.290774,54.181454,54.181454,59322200
2001-02-01,54.392087,55.285278,53.591580,54.897667,45142600
2001-02-02,54.720725,55.024074,50.558105,51.864189,47471000
2001-02-05,51.560834,52.159107,50.659215,51.822052,36016300
2001-02-06,51.813620,53.187113,51.535549,51.906307,42417700
2001-02-07,50.987830,51.569250,49.361548,51.063667,61972200
2001-02-08,51.316481,51.822061,49.361568,49.538521,48269500
2001-02-09,49.083494,49.378415,47.187565,47.524620,55385200
2001-02-12,47.398222,48.822274,46.867361,48.097610,50540400
2001-02-13,48.577917,49.867148,46.328080,46.555592,58914000
2001-02-14,46.681977,48.662168,45.603402,48.409378,63048200
2001-02-15,49.546941,50.970996,49.125623,49.209888,67801300
2001-02-16,47.153849,47.920647,45.948881,46.454464,66779700
2001-02-20,46.968476,47.052738,44.069810,44.651230,55298400
2001-02-21,43.437849,45.561290,42.906988,43.395718,72349000
2001-02-22,43.353590,43.951860,41.196442,42.974403,103855500
2001-02-23,42.207588,43.479966,40.640287,43.126060,93337900
2001-02-26,43.884436,44.322604,42.342412,43.943420,78342700
2001-02-27,43.429430,43.884454,41.204873,41.289135,66741700
2001-02-28,41.668298,42.308699,39.485874,39.983028,102187900
2001-03-01,39.578573,41.457649,38.550558,41.120594,101773000
2001-03-02,39.772373,41.819976,38.466289,39.351055,95927100
2001-03-05,40.025164,40.749831,39.679684,40.067295,43888400
2001-03-06,41.541917,42.687902,41.373389,41.626183,60828600
2001-03-07,42.468817,42.494095,41.263849,41.643032,55215500
2001-03-08,41.584048,41.971663,40.530754,40.867809,48965200
2001-03-09,39.814513,39.915628,37.876452,38.002846,79990900
2001-03-12,37.075947,37.876451,35.222149,35.643467,80674000
2001-03-13,36.047937,37.699504,35.500226,37.455139,80024400
2001-03-14,35.980529,38.078689,35.651902,36.865295,97190000
2001-03-15,38.087099,38.179789,35.432798,35.517063,74135500
2001-03-16,35.289552,36.064775,34.177275,34.716560,77784500
2001-03-19,34.918797,36.452393,34.337380,36.452393,53248200
2001-03-20,36.604059,36.915836,33.873923,34.000317,104796200
2001-03-21,34.143566,35.222138,33.461031,34.000317,96200700
2001-03-22,34.210991,36.064789,33.275668,36.064789,130208100
2001-03-23,36.696765,36.932705,34.969364,36.064789,95277500
2001-03-26,36.629350,36.654628,35.011489,35.230576,57666200
2001-03-27,35.222133,36.839994,34.901931,36.443954,69945300
2001-03-28,35.306424,35.559214,33.435772,33.452625,77863500
2001-03-29,33.182982,34.219423,32.357199,32.820648,79654700
2001-03-30,33.115560,33.688552,32.020135,32.989166,63661300
2001-04-02,33.006024,33.579017,31.430297,31.514563,69713600
2001-04-03,31.346022,31.809471,29.172022,29.205729,89015700
2001-04-04,29.247864,30.174764,28.312538,28.691725,76473900
2001-04-05,30.334867,31.986432,30.090502,31.438721,87035800
2001-04-06,31.093224,31.261749,29.913535,30.292721,86123600
2001-04-09,31.000540,31.506120,30.208461,31.219624,51638700
2001-04-10,31.935886,34.093031,31.834768,33.536892,94265100
2001-04-11,35.525483,35.811979,34.084579,34.548027,92829500
2001-04-12,33.958201,36.064789,33.705411,36.064789,79531500
2001-04-16,35.340114,35.753006,33.755962,33.916061,65229800
2001-04-17,33.663287,35.980535,33.621156,34.758713,94694300
2001-04-18,36.840032,40.446511,36.401861,38.382053,128891400
2001-04-19,38.845474,41.078459,38.407307,40.699272,110467600
2001-04-20,40.598173,41.659892,36.275453,40.783554,80598100
2001-04-23,39.595432,40.210555,37.825896,38.044983,79317600
2001-04-24,38.002839,39.115117,36.865283,37.328732,88888300
2001-04-25,36.991686,38.407313,36.317575,38.002846,68418400
2001-04-26,38.676965,38.971886,36.966413,37.033825,71110200
2001-04-27,38.044983,38.314626,37.278185,38.044983,55580000
2001-04-30,38.971877,40.084156,38.171373,38.887615,73859100
2001-05-01,38.929740,40.513894,38.255632,40.488613,54498300
2001-05-02,41.120577,41.626159,40.025152,41.272251,77566500
2001-05-03,40.362238,40.362238,38.929757,39.435337,67124900
2001-05-04,38.171370,40.615013,38.011270,40.615013,72673400
2001-05-07,40.446477,40.952056,39.688104,39.772369,45561600
2001-05-08,40.699275,40.741406,39.595425,40.615013,56970700
2001-05-09,39.645984,40.404357,39.131976,39.224667,60984600
2001-05-10,40.379069,40.488613,38.525275,38.567406,61130300
2001-05-11,38.626418,39.115145,37.994442,38.382053,48760400
2001-05-14,38.171364,38.221923,36.528225,37.766899,43108000
2001-05-15,37.834324,39.014012,37.564681,38.044983,69007600
2001-05-16,37.337171,40.042029,37.126512,39.730255,80110500
2001-05-17,39.983034,41.112165,39.822932,40.362221,73810700
2001-05-18,40.143143,40.766694,39.679694,40.480198,41095100
2001-05-21,40.589724,43.100779,40.151557,43.016514,85426900
2001-05-22,43.235625,43.774911,42.283446,42.890144,77233900
2001-05-23,42.502504,42.510932,40.985762,40.994190,65618000
2001-05-24,41.263842,42.123330,40.673997,42.047493,61792500
2001-05-25,42.098055,42.148614,40.463343,41.280701,36191100
2001-05-29,40.867812,40.867812,38.845486,38.862339,66609600
2001-05-30,38.280906,38.634811,37.143350,37.438271,81397400
2001-05-31,37.530975,38.634825,37.328741,37.691074,68018300
2001-06-01,38.373614,38.955031,37.354026,38.803356,61874300
2001-06-04,39.039295,39.317363,38.162953,38.617977,41696000
2001-06-05,39.014018,40.749849,38.929756,40.320103,68146400
2001-06-06,40.513899,41.196431,39.662836,40.008316,61169500
2001-06-07,39.713394,41.702014,39.662835,41.036331,65400200
2001-06-08,41.053197,41.095329,39.561732,39.898785,56391400
2001-06-11,39.519598,39.603860,38.331482,38.803356,48809400
2001-06-12,37.809042,39.435329,37.269756,38.592693,78450500
2001-06-13,38.988712,39.393176,37.514101,37.539379,68535400
2001-06-14,37.092798,37.413000,35.390675,35.601334,91050300
2001-06-15,35.222141,36.292287,34.783970,35.896248,84589400
2001-06-18,35.929955,36.376550,34.885089,35.415947,63539100
2001-06-19,36.502959,36.705193,34.767129,35.239006,73386900
2001-06-20,34.800808,36.208010,34.783955,36.039482,83588600
2001-06-21,35.955244,37.269756,35.643470,36.528236,67212600
2001-06-22,36.755728,37.244458,35.887816,36.443954,51870400
2001-06-25,36.747322,36.907421,35.938393,36.536663,39212100
2001-06-26,35.845716,36.983273,35.795157,36.663071,55155100
2001-06-27,36.806300,37.202340,36.233308,36.898991,53289400
2001-06-28,37.413003,39.064567,37.370869,37.370869,89963700
2001-06-29,37.994426,39.199395,37.665799,38.508434,59719600
2001-07-02,38.466311,39.165696,38.078696,38.297783,50884300
2001-07-03,38.129228,38.499986,37.750042,38.457855,24758400
2001-07-05,37.809036,38.070254,36.612495,36.612495,44409800
2001-07-06,36.241734,36.325999,34.960931,35.095753,53434800
2001-07-09,35.297971,35.972078,34.969344,35.399086,45547500
2001-07-10,36.031058,36.132177,34.042443,34.126705,58620000
2001-07-11,34.059297,34.632289,33.595849,34.548027,77840200
2001-07-12,35.921530,36.932693,35.643459,36.738884,70363300
2001-07-13,36.553509,37.438275,36.149044,36.359703,62474200
2001-07-16,36.545085,36.957977,35.306413,35.685596,53390800
2001-07-17,35.239007,36.570372,35.003070,36.486107,59813000
2001-07-18,35.618186,36.106912,34.666007,35.095753,64797200
2001-07-19,35.778272,36.528217,35.180002,35.929947,76590200
2001-07-20,34.960931,35.508642,34.851388,35.095753,49012800
2001-07-23,35.592914,35.727735,34.168858,34.219418,55329400
2001-07-24,34.025620,34.463790,33.124000,33.831814,70422900
2001-07-25,33.823356,34.312086,33.199808,34.126705,68859600
2001-07-26,34.084587,35.297980,33.688547,34.632298,69199300
2001-07-27,35.087316,35.609748,34.800820,35.348534,47452900
2001-07-30,35.500219,35.643466,34.885096,35.137886,39459400
2001-07-31,35.255843,36.047919,34.969347,35.188431,55732500
2001-08-01,35.921526,36.654617,35.736145,36.317562,53864800
2001-08-02,36.899007,37.075959,36.081649,37.000122,53187300
2001-08-03,36.679893,36.679893,35.862539,36.384972,51513700
2001-08-06,35.837271,36.106914,35.685596,35.811993,31105700
2001-08-07,35.474920,36.081618,35.340099,35.626595,38407500
2001-08-08,35.264261,35.938371,33.958178,34.126705,76045200
2001-08-09,34.050879,34.446918,33.688545,34.269962,66861400
2001-08-10,34.059329,34.337400,33.056594,33.941360,68491900
2001-08-13,34.202555,34.834531,33.873928,34.632298,48425700
2001-08-14,34.960939,35.137892,34.160435,34.210991,51267600
2001-08-15,34.227839,34.489057,32.921755,32.947033,58935300
2001-08-16,32.559415,33.359919,32.053835,33.334641,68227300
2001-08-17,32.390902,32.694251,31.775778,31.817909,56649300
2001-08-20,31.893743,32.567854,31.615675,32.256077,49921300
2001-08-21,32.264499,32.567848,30.882578,30.916281,56445600
2001-08-22,31.556686,31.885313,30.789888,31.758917,65221400
2001-08-23,31.742059,32.407741,31.430285,31.447138,54711800
2001-08-24,31.902162,33.191392,31.809471,33.115555,58450600
2001-08-27,33.098708,33.621144,32.719525,33.157692,50927500
2001-08-28,33.132417,33.233532,32.028564,32.121254,65275500
2001-08-29,32.331901,32.399313,31.287035,31.649368,59060500
2001-08-30,31.008972,31.438718,30.124206,30.478111,76105800
2001-08-31,30.360153,31.202788,30.284316,30.865736,54309000
2001-09-04,30.764623,31.598834,29.787166,29.888285,74073600
2001-09-05,29.905119,30.259025,28.775988,29.770298,95461200
2001-09-06,29.273154,29.930408,28.464221,28.565340,88701800
2001-09-07,28.329398,29.576498,28.101886,28.396811,95528800
2001-09-10,28.219846,28.919231,28.093449,28.733850,80371300
2001-09-17,26.332348,27.638431,26.197526,26.290216,97700900
2001-09-18,26.568293,27.385649,25.590837,25.700378,66285300
2001-09-19,25.818334,26.121683,23.812864,25.253769,116632800
2001-09-20,24.689206,25.354889,24.267889,24.411137,90840200
2001-09-21,23.096631,24.411142,22.919679,23.753887,112341900
2001-09-24,24.503829,25.279053,24.090938,24.950426,85696500
2001-09-25,25.034685,25.641384,24.394284,25.026260,83860600
2001-09-26,25.236920,25.279051,23.939261,24.158346,59759800
2001-09-27,23.930840,24.259469,23.105058,23.998251,70050700
2001-09-28,24.301597,25.211643,23.855000,24.419565,84810800
2001-10-01,24.310019,24.419561,23.467384,24.208902,53460800
2001-10-02,24.141489,24.781891,23.930830,24.284737,74133400
2001-10-03,23.947692,26.635699,23.871855,26.121691,136198600
2001-10-04,26.669404,27.975489,26.071134,26.374481,127371500
2001-10-05,26.121684,26.880055,25.498134,26.762087,96443400
2001-10-08,26.231229,27.259243,26.087981,26.846354,67789600
2001-10-09,26.846354,26.981176,26.012146,26.197525,57564800
2001-10-10,26.012159,27.419361,25.911042,27.385654,73840600
2001-10-11,27.967055,29.702884,27.924923,29.239435,117232200
2001-10-12,28.927665,29.323702,27.924927,29.113043,111901600
2001-10-15,28.750710,29.113044,28.363099,28.986650,78322000
2001-10-16,29.205739,29.576497,28.708584,29.458529,81346800
2001-10-17,30.225312,30.334855,27.217106,27.343502,141530300
2001-10-18,27.554163,28.261976,27.301373,28.085024,94448200
2001-10-19,27.688990,28.438934,26.964323,28.270407,73434200
2001-10-22,28.177709,29.070903,27.992332,29.028772,74104900
2001-10-23,29.340550,29.829280,28.649589,29.180450,104062200
2001-10-24,29.155174,30.065221,28.919237,29.812431,90171400
2001-10-25,29.239447,31.025833,28.843407,31.008980,118551900
2001-10-26,30.756177,31.228054,30.343285,30.343285,93823900
2001-10-29,30.334850,30.461246,28.683287,28.683287,92146800
2001-10-30,28.405227,28.725429,27.672135,28.127159,96092200
2001-10-31,28.683308,29.458531,28.379959,28.565340,106175500
2001-11-01,29.020361,29.964115,28.464222,29.778734,92716000
2001-11-02,29.719733,30.208460,29.399531,29.997801,64917700
2001-11-05,30.553961,31.312334,30.469699,30.975279,64473000
2001-11-06,30.840436,32.188654,30.663483,32.180225,107214900
2001-11-07,31.691504,32.727945,31.598814,32.138100,92562100
2001-11-08,32.483592,33.199834,31.388167,31.809484,105916300
2001-11-09,31.674648,32.087540,31.278608,31.792616,74121900
2001-11-12,31.177495,32.315051,30.587650,32.020130,112994400
2001-11-13,32.888040,33.284079,32.550988,33.166111,97931800
2001-11-14,33.671704,33.907645,32.643692,33.402061,88660100
2001-11-15,32.997596,33.798100,32.820643,33.267239,86349700
2001-11-16,33.267239,33.435767,32.795363,33.174549,64035500
2001-11-19,33.528449,34.118294,33.275659,34.118294,69196300
2001-11-20,33.772822,33.899215,32.424604,32.542572,85176500
2001-11-21,32.416177,32.820641,32.003284,32.374043,60867900
2001-11-23,32.660542,33.225109,32.500443,33.098713,27046000
2001-11-26,33.351497,34.008752,32.871193,33.916061,75267500
2001-11-27,33.747524,34.522750,33.031286,33.873920,100289700
2001-11-28,33.477889,34.017175,32.601548,32.652107,101568200
2001-11-29,32.888047,33.705404,32.685816,33.663273,83774700
2001-11-30,33.477901,33.739119,33.166127,33.410492,66018200
2001-12-03,33.107141,33.368356,32.753232,32.837498,60449800
2001-12-04,33.149269,34.413222,32.390896,34.404797,79378700
2001-12-05,34.716557,36.359696,34.649145,36.106903,115773700
2001-12-06,35.980522,36.435546,35.694026,36.157475,77702100
2001-12-07,35.795131,35.896246,34.666000,35.163155,81632600
2001-12-10,34.817670,35.584467,34.446912,34.548027,69088000
2001-12-11,34.935646,35.609753,34.657578,34.741840,66056500
2001-12-12,34.969357,35.340116,34.210984,35.019917,76093400
2001-12-13,34.303662,34.548027,33.503159,33.503159,79582600
2001-12-14,33.595858,34.093013,33.343068,33.798092,70006300
2001-12-17,33.722255,34.750270,33.722255,34.379509,62295500
2001-12-18,34.682862,34.969358,33.840227,34.767124,50850400
2001-12-19,34.177281,34.817683,33.975048,34.135147,79596200
2001-12-20,33.789668,33.958195,32.593127,32.685818,83048800
2001-12-21,33.216679,33.461044,32.989171,33.267239,56205000
2001-12-24,33.317793,33.393630,32.989166,33.132412,13660400
2001-12-26,33.174552,33.958203,32.997599,33.444195,37672900
2001-12-27,33.578996,33.873920,33.368337,33.713818,34255200
2001-12-28,33.949765,34.379507,33.899205,33.983471,38240400
2001-12-31,33.966632,34.084601,32.786942,32.786942,46176900
2002-01-02,33.343068,33.831798,32.803782,33.798092,61708800
2002-01-03,33.966622,35.011488,33.924488,34.969357,85769100
2002-01-04,35.348542,35.635038,34.489054,35.112602,86876900
2002-01-07,35.483344,35.576035,33.798075,34.724972,75166200
2002-01-08,34.632311,35.196878,34.413227,34.960941,66956800
2002-01-09,35.424379,35.896252,34.463775,34.640728,85123000
2002-01-10,34.691285,35.003062,34.278395,34.868240,75548000
2002-01-11,34.842960,35.053619,34.101443,34.421642,60832900
2002-01-14,34.118306,34.278406,33.452623,33.671707,71310700
2002-01-15,33.730664,34.337362,33.334628,33.991882,66916100
2002-01-16,33.309375,33.654856,32.668974,32.677399,90942000
2002-01-17,33.267242,33.680135,32.871203,33.410492,75285900
2002-01-18,32.719522,33.241955,32.205514,32.517288,81985600
2002-01-22,32.862778,32.879631,31.455578,31.514563,81773800
2002-01-23,31.725215,32.601553,31.472422,32.382469,74968800
2002-01-24,32.812202,33.292504,32.668956,32.812202,77251200
2002-01-25,32.416175,32.989167,32.323485,32.719524,58832100
2002-01-28,32.989161,33.191392,32.374035,32.904896,47795900
2002-01-29,32.972304,33.199816,31.607234,32.003273,83339800
2002-01-30,32.020134,32.736373,31.051103,32.247646,101385500
2002-01-31,32.500434,32.652109,32.036985,32.449875,69655500
2002-02-01,32.357187,32.761651,31.767341,32.138100,61207100
2002-02-04,31.986424,32.079114,30.848868,31.110083,82763300
2002-02-05,30.832021,31.455573,30.494966,30.596085,86853800
2002-02-06,31.042670,31.084801,30.082067,30.385416,98507600
2002-02-07,30.326453,30.798327,29.492242,29.652342,97725900
2002-02-08,29.879841,30.537099,29.466952,30.478111,80483100
2002-02-11,30.452843,31.008982,30.318022,30.865736,57641200
2002-02-12,30.596077,31.160641,30.368565,30.612930,51477700
2002-02-13,30.941559,31.303892,30.848868,31.135365,60984700
2002-02-14,31.303905,31.657810,30.334873,31.076393,77482300
2002-02-15,31.034258,31.101667,30.031520,30.149488,79719900
2002-02-19,29.803995,29.879832,28.919229,29.222578,72437200
2002-02-20,29.407969,29.635477,28.590612,29.618628,106552700
2002-02-21,29.315281,29.450103,28.211428,28.211428,109307800
2002-02-22,28.320967,28.818122,27.882797,28.354673,99824200
2002-02-25,28.649583,29.702877,28.607452,29.500643,88994700
2002-02-26,29.686029,29.854556,28.961362,29.391108,94683300
2002-02-27,29.820857,29.921973,28.700154,28.986650,95159300
2002-02-28,29.079341,29.466956,28.438940,28.464218,95711200
2002-03-01,28.775990,30.124205,28.725431,30.115780,86081600
2002-03-04,30.082071,31.371301,29.829281,31.303892,105734600
2002-03-05,31.118504,31.910579,31.017389,31.531393,91452600
2002-03-06,31.244928,31.978020,30.840460,31.683096,86943400
