Date,Open,High,Low,Close,Volume
2003-05-23,11.153723,11.328899,11.153723,11.249522,30900
2003-05-27,11.194773,11.900946,11.194773,11.837994,137100
2003-05-28,11.906425,12.111708,11.843471,11.884528,85200
2003-05-29,12.029596,12.393631,12.029596,12.251302,69600
2003-05-30,12.399106,12.494905,12.385420,12.426476,545100
2003-06-02,12.645445,12.645445,12.144554,12.174663,854400
2003-06-03,12.070651,12.368995,12.070651,12.336150,381000
2003-06-04,12.399105,12.817882,12.399105,12.790511,75000
2003-06-05,12.453847,12.971160,12.434687,12.932840,285600
2003-06-06,13.480267,13.504899,12.648184,12.716612,269100
2003-06-09,12.453847,12.535961,12.232141,12.371734,341400
2003-06-10,12.371737,12.533226,12.180139,12.481221,51000
2003-06-11,12.098025,12.481221,12.004964,12.481221,104700
2003-06-12,12.508592,12.508592,12.182877,12.316995,164400
2003-06-13,12.180140,12.180140,11.810630,11.920115,202200
2003-06-16,11.933793,12.234875,11.840731,12.128128,132300
2003-06-17,12.218458,12.248566,12.002226,12.202035,244800
2003-06-18,12.152763,12.519535,12.040541,12.462056,67800
2003-06-19,12.645445,12.645445,12.292359,12.344363,96900
2003-06-20,12.344362,12.344362,12.130868,12.166451,47400
2003-06-23,12.103498,12.229405,11.799679,11.840735,145800
2003-06-24,11.701141,11.906424,11.577972,11.742198,585600
2003-06-25,11.906423,12.076124,11.717563,11.810624,199800
2003-06-26,11.851682,12.122656,11.843471,12.092548,59400
2003-06-27,12.193822,12.218455,11.911899,12.013172,213300
2003-06-30,12.139078,12.221192,11.933795,11.933795,355800
2003-07-01,11.892738,12.155501,11.701141,12.155501,552300
2003-07-02,12.275937,12.560596,12.270462,12.560596,222300
2003-07-03,12.371733,12.590702,12.371733,12.423738,31200
2003-07-07,12.754928,13.179180,12.700187,13.173706,198900
2003-07-08,13.165495,13.368042,12.995795,13.329722,252900
2003-07-09,13.316038,13.644491,13.187393,13.463842,245400
2003-07-10,13.220241,13.261297,12.943792,13.014957,198300
2003-07-11,13.028638,13.179179,13.028638,13.138123,102300
2003-07-14,13.521320,13.644489,13.411834,13.480264,404100
2003-07-15,13.630801,13.740285,13.420043,13.502156,267900
2003-07-16,13.685547,13.685547,13.247608,13.480264,396000
2003-07-17,13.077909,13.110754,12.760404,12.897260,273300
2003-07-18,12.924629,13.050536,12.604388,12.932840,177900
2003-07-21,12.878096,12.878096,12.568803,12.697447,411600
2003-07-22,12.919154,13.149071,12.897258,13.118964,163500
2003-07-23,13.110751,13.368039,13.009477,13.368039,147000
2003-07-24,13.398152,13.452893,13.004007,13.004007,327300
2003-07-25,13.028638,13.269504,12.754927,13.269504,170100
2003-07-28,13.206551,13.461103,13.195603,13.428257,101400
2003-07-29,13.370778,13.370778,13.034113,13.110753,282600
2003-07-30,13.151807,13.151807,12.998530,13.028638,141900
2003-07-31,13.343404,13.524053,13.220235,13.220235,447300
2003-08-01,13.274982,13.384464,13.140861,13.384464,327900
2003-08-04,13.357095,13.493950,13.151812,13.433735,56700
2003-08-05,13.425519,13.425519,13.001266,13.001266,194100
2003-08-06,12.960211,13.108015,12.795985,12.891784,162600
2003-08-07,12.864413,12.897258,12.702923,12.782299,231900
2003-08-08,12.795987,12.864415,12.278673,12.451111,467400
2003-08-11,12.505851,12.733031,12.505851,12.678288,245100
2003-08-12,12.672817,12.919156,12.672817,12.919156,45300
2003-08-13,12.979372,13.302351,12.921892,13.157283,153300
2003-08-14,13.192866,13.318772,13.108015,13.307824,42300
2003-08-15,13.269506,13.343408,13.269506,13.343408,4800
2003-08-18,13.351616,13.959254,13.351616,13.959254,331500
2003-08-19,14.000309,14.232963,13.956517,14.232963,1208700
2003-08-20,14.013998,14.336975,13.975678,14.096111,397500
2003-08-21,14.369820,14.654479,14.301393,14.561418,1836600
2003-08-22,15.273070,15.368869,14.783126,14.835133,3881700
2003-08-25,14.780393,14.805028,14.558687,14.654486,3254700
2003-08-26,14.479311,14.711967,14.304136,14.711967,129000
2003-08-27,14.753021,15.158113,14.750284,15.158113,157200
2003-08-28,15.245703,15.316867,14.950094,15.289496,1809300
2003-08-29,15.259384,15.434560,15.204642,15.382555,1696800
2003-09-02,15.437293,15.440031,15.122527,15.409923,278700
2003-09-03,15.409926,15.448246,14.999360,15.108844,695100
2003-09-04,15.081467,15.448239,15.032199,15.330544,276000
2003-09-05,15.355192,15.869769,15.300449,15.533105,480300
2003-09-08,15.793121,16.105150,15.768486,16.058620,801000
2003-09-09,16.025769,16.066826,15.798589,15.875227,522300
2003-09-10,15.382559,15.450987,14.930935,14.958307,3028500
2003-09-11,15.136213,15.360657,14.711963,15.169059,836400
2003-09-12,15.054100,15.445508,14.919983,15.248436,574200
2003-09-15,15.383656,15.391868,15.000433,15.008645,98100
2003-09-16,15.205735,15.594432,15.137301,15.588958,1340400
2003-09-17,15.575262,15.673804,15.419235,15.493142,156600
2003-09-18,15.293327,15.630016,15.192047,15.591695,205800
2003-09-19,15.547894,15.668336,15.386394,15.531471,62100
2003-09-22,15.301536,15.328910,15.101712,15.170145,217800
2003-09-23,15.233111,15.411036,15.123620,15.394613,107700
2003-09-24,15.460300,15.460300,14.710278,14.710278,202500
2003-09-25,14.849882,15.192046,14.671958,14.713018,94500
2003-09-26,14.535091,14.707540,14.357166,14.442021,888600
2003-09-29,14.644585,14.767765,14.384541,14.685645,917400
2003-09-30,14.630900,14.630900,14.250413,14.343483,423600
2003-10-01,14.452968,14.589833,14.343476,14.556986,337800
2003-10-02,14.589843,14.863574,14.589843,14.748606,345900
2003-10-03,15.246794,15.520523,15.164674,15.356286,613200
2003-10-06,15.411027,15.506832,15.331645,15.471248,214500
2003-10-07,15.419239,15.807936,15.301534,15.794250,157500
2003-10-08,15.848996,15.876369,15.602640,15.706657,344400
2003-10-09,15.944804,16.144626,15.714870,15.816150,2020500
2003-10-10,16.013243,16.067990,15.879114,16.013243,178500
2003-10-13,16.177473,16.319812,15.974912,16.122726,253200
2003-10-14,15.931116,16.259592,15.892793,16.259592,73500
2003-10-15,16.683880,16.694828,16.254122,16.292444,2100600
2003-10-16,16.286968,16.448471,16.193900,16.442995,101700
2003-10-17,16.464895,16.492267,15.944808,16.021452,196500
2003-10-20,16.021450,16.199375,15.903746,16.199375,187500
2003-10-21,16.423833,16.664716,16.396461,16.629131,241200
2003-10-22,16.382767,16.382767,16.136409,16.240427,112200
2003-10-23,15.630015,15.917432,15.602642,15.876371,941400
2003-10-24,15.807945,15.903751,15.536952,15.854480,1503000
2003-10-27,16.150100,16.150100,15.917428,16.005022,470100
2003-10-28,16.355405,16.919289,16.308871,16.919289,543000
2003-10-29,16.916542,17.195748,16.809787,17.108152,353100
2003-10-30,17.340833,17.403791,17.121849,17.245028,325800
2003-10-31,17.245029,17.245029,16.946663,17.053417,141900
2003-11-03,17.272398,17.682993,17.255973,17.628248,183300
2003-11-04,17.573497,17.830804,17.518750,17.704887,267900
2003-11-05,17.655622,17.822598,17.387365,17.817123,202200
2003-11-06,17.956732,18.082649,17.674789,18.003265,990600
2003-11-07,18.203084,18.257829,18.033369,18.038845,443700
2003-11-10,18.025153,18.044313,17.417470,17.513277,133200
2003-11-11,17.464008,17.529704,17.275135,17.458534,648900
2003-11-12,17.724044,18.099056,17.710359,18.099056,571800
2003-11-13,17.956732,18.118233,17.628255,17.860926,285600
2003-11-14,17.797955,17.915661,17.250494,17.362724,168900
2003-11-17,17.053420,17.203972,16.820749,17.105429,2065200
2003-11-18,17.368210,17.436643,16.834435,16.848122,324300
2003-11-19,16.902855,17.190272,16.793364,17.151951,663000
2003-11-20,16.971298,17.275138,16.809795,16.820745,116700
2003-11-21,16.998670,17.135535,16.834431,17.020569,269400
2003-11-24,17.245021,17.655617,17.245021,17.573498,304800
2003-11-25,17.682996,17.849973,17.628251,17.674784,198900
2003-11-26,17.915665,17.929350,17.518754,17.762375,137400
2003-11-28,17.778805,17.978629,17.770593,17.953993,66900
2003-12-01,18.203084,18.260568,17.904717,18.129177,353700
2003-12-02,18.066226,18.189404,17.984106,17.989582,557100
2003-12-03,18.162018,18.200341,17.655616,17.682989,240000
2003-12-04,17.724051,17.833545,17.138270,17.480433,378900
2003-12-05,17.053417,17.321672,16.880967,16.974035,1639800
2003-12-08,17.026042,17.091737,16.711252,16.932974,179100
2003-12-09,16.971297,17.132797,16.109045,16.232224,1197600
2003-12-10,16.259592,16.453941,16.081667,16.330763,1527900
2003-12-11,16.374565,16.941187,16.344455,16.889179,473400
2003-12-12,16.998669,17.047940,16.703040,16.900126,414600
2003-12-15,17.245023,17.245023,16.377296,16.377296,243000
2003-12-16,16.437514,16.437514,15.947537,16.317074,403800
2003-12-17,16.254130,16.366360,16.046096,16.155586,112500
2003-12-18,16.314351,16.779692,16.303401,16.697573,222600
2003-12-19,16.697562,16.804318,16.505952,16.593546,165900
2003-12-22,16.547010,16.735884,16.475841,16.579859,102600
2003-12-23,16.629138,16.941191,16.629138,16.867285,127500
2003-12-24,16.916556,17.012362,16.834436,16.867285,43200
2003-12-26,16.916541,17.004134,16.916541,16.957600,49800
2003-12-29,17.012353,17.272397,17.012353,17.223125,110700
2003-12-30,17.272393,17.395572,17.141003,17.253233,180900
2003-12-31,17.313453,17.395573,17.067096,17.176590,418800
2004-01-02,17.340833,17.447589,17.179332,17.245028,222000
2004-01-05,17.559805,17.871857,17.491372,17.806162,309900
2004-01-06,17.860919,18.066217,17.715842,17.997786,510300
2004-01-07,18.052528,18.175707,17.863653,18.159283,354900
2004-01-08,18.572618,18.756018,18.271515,18.701271,625800
2004-01-09,18.613682,18.966793,18.452179,18.709486,275700
2004-01-12,18.818984,19.174833,18.641059,19.174833,255900
2004-01-13,19.215880,19.218618,18.545239,18.731377,735000
2004-01-14,18.791603,18.805290,18.493237,18.646526,290100
2004-01-15,18.627363,19.005112,18.457651,18.860035,558900
2004-01-16,19.079024,19.229577,18.862776,19.204941,93900
2004-01-20,19.311692,19.344540,19.013326,19.207674,974400
2004-01-21,18.887417,18.887417,18.520618,18.720442,311700
2004-01-22,19.024277,19.024277,18.375534,18.438492,302400
2004-01-23,18.408383,18.487763,18.038846,18.148338,614700
2004-01-26,18.203082,18.589042,18.175708,18.580830,113100
2004-01-27,18.408388,18.485032,18.022427,18.022427,291900
2004-01-28,18.339947,18.394694,17.806173,17.877344,464400
2004-01-29,18.066216,18.066216,17.381891,17.672045,950400
2004-01-30,17.724057,17.874610,17.655626,17.792492,132300
2004-02-02,17.984094,17.995044,17.472218,17.518751,243900
2004-02-03,17.450321,17.691204,17.450321,17.589924,153000
2004-02-04,17.313458,17.357257,17.050677,17.058889,569400
2004-02-05,17.354513,17.370937,17.135528,17.286079,319500
2004-02-06,17.587200,18.000532,17.458546,17.929361,1054800
2004-02-09,18.120964,18.120964,17.852707,17.874605,387300
2004-02-10,17.888298,18.022427,17.814391,17.915672,161400
2004-02-11,18.052526,18.337205,18.036102,18.301620,254400
2004-02-12,18.175709,18.391957,17.997786,17.997786,142800
2004-02-13,18.203088,18.203088,17.595404,17.792492,257700
2004-02-17,18.011470,18.082641,17.852707,18.025158,97500
2004-02-18,18.230458,18.315314,18.066219,18.148338,140700
2004-02-19,18.613690,18.613690,17.923889,17.929361,551400
2004-02-20,17.915663,17.915663,17.537914,17.776060,270300
2004-02-23,17.792491,17.817126,17.072579,17.231342,486300
2004-02-24,17.108161,17.425689,17.039729,17.250502,312900
2004-02-25,17.409260,17.650142,17.409260,17.587185,92700
2004-02-26,17.587195,17.891035,17.450328,17.773331,112800
2004-02-27,17.833547,17.871868,17.464010,17.636461,70500
2004-03-01,17.532436,17.984090,17.518748,17.943031,165600
2004-03-02,18.120962,18.192132,17.819859,17.819859,285000
2004-03-03,17.765109,17.770583,17.494116,17.606346,127200
2004-03-04,17.655620,17.819859,17.611823,17.819859,840900
2004-03-05,17.491387,17.923883,17.491387,17.726795,542700
2004-03-08,17.737739,17.808908,17.026039,17.026039,243300
2004-03-09,17.026038,17.034250,16.722196,16.943918,1046700
2004-03-10,16.943917,17.069833,16.484050,16.604490,260100
2004-03-11,16.478577,16.875485,16.382771,16.396458,736200
2004-03-12,16.697564,16.856329,16.620921,16.850855,599100
2004-03-15,16.697569,16.697569,16.286973,16.322559,198900
2004-03-16,16.519635,16.601755,16.213057,16.505949,471000
2004-03-17,16.670186,16.883696,16.670186,16.872747,80400
2004-03-18,16.765998,16.826217,16.492265,16.623657,81000
2004-03-19,16.451205,16.563435,16.040609,16.089880,150000
2004-03-22,15.821624,15.988599,15.638224,15.851734,399300
2004-03-23,16.040610,16.095357,15.728558,15.876371,97800
2004-03-24,15.939327,16.314338,15.917429,16.150101,183300
2004-03-25,16.451210,16.812535,16.341718,16.757790,321900
2004-03-26,16.697557,16.834423,16.631862,16.640074,342900
2004-03-29,16.971288,17.069830,16.834421,16.957600,311400
2004-03-30,16.807059,16.938450,16.645558,16.916552,199500
2004-03-31,16.902870,17.047948,16.733158,16.878235,237600
2004-04-01,17.108160,17.338094,17.015092,17.217653,361800
2004-04-02,17.792492,17.817127,17.516023,17.792492,522000
2004-04-05,17.833557,17.929361,17.688480,17.929361,216600
2004-04-06,17.587180,17.628239,17.395567,17.546120,726900
2004-04-07,17.518757,17.628251,17.247764,17.524233,88200
2004-04-08,17.765110,17.767848,17.436634,17.603609,174000
2004-04-12,17.682991,17.693941,17.510542,17.633720,245400
2004-04-13,17.765106,17.765106,17.288815,17.390095,156900
2004-04-14,17.217653,17.461272,17.102687,17.217653,213300
2004-04-15,17.182064,17.190276,16.566171,16.763258,146400
2004-04-16,16.349918,16.530580,16.152832,16.388241,338100
2004-04-19,16.459418,16.629131,16.333501,16.588072,111900
2004-04-20,16.637348,16.686619,16.018717,16.073463,109200
2004-04-21,16.415617,16.615441,16.276015,16.505949,114600
2004-04-22,16.240429,16.779677,16.199370,16.719458,109800
2004-04-23,16.763264,16.976772,16.763264,16.924765,82200
2004-04-26,16.861804,16.927500,16.467633,16.547014,192900
2004-04-27,16.492261,16.645552,16.245905,16.289701,59100
2004-04-28,16.095358,16.311604,15.909221,15.947543,152100
2004-04-29,15.958496,15.958496,15.241322,15.397349,431400
2004-04-30,15.493152,15.602644,15.098980,15.137301,112800
2004-05-03,15.200255,15.531469,14.877253,15.096237,204600
2004-05-04,15.328918,15.657394,15.222162,15.397349,232200
2004-05-05,15.504096,15.728556,15.397342,15.643699,92100
2004-05-06,15.369973,15.594431,15.298802,15.561584,260400
2004-05-07,15.676549,15.947542,15.630014,15.692973,177600
2004-05-10,15.449351,15.810674,15.449351,15.643699,457500
2004-05-11,15.917427,16.073454,15.846258,15.903741,267000
2004-05-12,15.903745,15.903745,15.339860,15.848998,317700
2004-05-13,15.766884,15.911960,15.668340,15.777832,234900
2004-05-14,15.810684,15.810684,15.441148,15.476733,162900
2004-05-17,15.057920,15.400083,15.057920,15.194785,145500
2004-05-18,15.515052,15.649180,15.463043,15.534214,129300
2004-05-19,15.903742,16.128201,15.714869,15.739505,266100
2004-05-20,15.859952,15.859952,15.547898,15.649179,20100
2004-05-21,15.835308,15.835308,15.602638,15.712130,77400
2004-05-24,15.958487,15.972175,15.786038,15.881844,66600
2004-05-25,15.805209,16.328033,15.660130,16.265076,152400
2004-05-26,16.300652,16.423831,16.182948,16.325287,118200
2004-05-27,16.571648,16.667453,16.442993,16.588072,182100
2004-05-28,16.634604,16.746834,16.547010,16.703037,366900
2004-06-01,16.631867,16.741361,16.440257,16.560699,283800
2004-06-02,16.494995,16.494995,16.215792,16.333494,342000
2004-06-03,16.150104,16.150104,15.846262,15.876371,391800
2004-06-04,16.204852,16.341717,16.117259,16.158318,203400
2004-06-07,16.385507,16.760518,16.377295,16.724934,308700
2004-06-08,16.582593,16.724934,16.522374,16.724934,181800
2004-06-09,16.568910,16.599020,16.174738,16.174738,132300
2004-06-10,16.380029,16.393715,16.125460,16.215792,96000
2004-06-14,16.054292,16.062504,15.764139,15.810672,120300
2004-06-15,16.087141,16.109040,15.890055,15.944802,81600
2004-06-16,15.931105,15.936581,15.780554,15.884570,165900
2004-06-17,15.616329,15.632753,15.348074,15.378184,313500
2004-06-18,15.219419,15.534211,15.219419,15.312489,158100
2004-06-21,15.438406,15.531476,15.170151,15.178363,66600
2004-06-22,15.274164,15.673809,15.260476,15.640963,307500
2004-06-23,15.766879,16.037872,15.687496,15.999550,545100
2004-06-24,15.999554,16.122732,15.821628,15.873637,357300
2004-06-25,15.922910,16.040614,15.901011,15.969444,149700
2004-06-28,16.155574,16.155574,15.739505,15.783300,81000
2004-06-29,15.832576,16.087145,15.832576,16.087145,806700
2004-06-30,16.155577,16.314342,16.046087,16.218536,539100
2004-07-01,16.013240,16.013240,15.536949,15.619068,575400
2004-07-02,15.493155,15.493155,15.301543,15.326180,250800
2004-07-06,15.055180,15.068868,14.609001,14.685645,386400
2004-07-07,14.827980,14.994956,14.827980,14.890938,254100
2004-07-08,14.825252,14.984017,14.743133,14.743133,230400
2004-07-09,14.959374,15.096239,14.904627,14.962111,130500
2004-07-12,14.576150,14.685642,14.452971,14.606260,617400
2004-07-13,14.729443,14.781452,14.543306,14.630901,445500
2004-07-14,14.028687,14.283258,13.932883,14.028687,320700
2004-07-15,14.042385,14.209360,13.924681,14.034173,280500
2004-07-16,14.124496,14.124496,13.661891,13.708425,468000
2004-07-19,13.754964,13.869930,13.590725,13.798760,456300
2004-07-20,13.768650,14.138186,13.768650,14.138186,264000
2004-07-21,14.343481,14.359905,13.514077,13.514077,1143600
2004-07-22,13.629050,14.001323,13.494921,13.891832,726000
2004-07-23,13.727592,13.768651,13.440174,13.442912,390600
2004-07-26,13.494916,13.544189,13.204763,13.322467,573300
2004-07-27,13.401850,13.475757,13.084323,13.393638,336900
2004-07-28,13.273198,13.407326,13.007679,13.330681,388800
2004-07-29,13.522291,13.801496,13.464808,13.713902,390600
2004-07-30,13.713908,13.973951,13.645475,13.875409,750600
2004-08-02,13.694736,13.960254,13.694736,13.883611,258300
2004-08-03,13.842558,13.848033,13.399116,13.399116,266700
2004-08-04,13.330679,13.634520,13.251298,13.527765,348000
2004-08-05,13.593462,13.686531,13.330681,13.330681,280200
2004-08-06,13.347103,13.347103,12.747633,12.854388,868800
2004-08-09,12.879024,12.936507,12.766794,12.851650,311400
2004-08-10,12.988512,13.043258,12.879020,13.035046,138600
2004-08-11,12.320609,12.473898,12.208380,12.430102,650700
2004-08-12,12.293240,12.372621,12.044145,12.109840,719700
2004-08-13,12.164582,12.164582,11.962023,12.153634,365700
2004-08-16,12.295978,12.389047,12.252182,12.315140,261600
2004-08-17,12.586133,12.665514,12.514962,12.520437,240000
2004-08-18,12.413681,13.002201,12.413681,13.002201,402600
2004-08-19,12.947452,13.037783,12.769527,12.889968,115200
2004-08-20,12.824281,13.062426,12.783221,12.977570,118200
2004-08-23,13.045998,13.245820,13.040523,13.108955,418200
2004-08-24,13.111692,13.152751,12.736681,12.824275,401100
2004-08-25,12.728472,13.021364,12.643615,12.958405,289500
2004-08-26,12.955665,12.955665,12.783214,12.835223,322200
2004-08-27,12.903655,13.013148,12.859858,12.933765,115200
2004-08-30,12.837965,12.873551,12.613506,12.654566,305100
2004-08-31,12.591607,12.605294,12.290504,12.520437,275700
2004-09-01,12.556022,12.829752,12.556022,12.681937,93300
2004-09-02,12.613504,12.794166,12.561495,12.766793,43200
