Date,Open,High,Low,Close,Volume
2003-05-23,11.153719,11.328894,11.153719,11.249517,30900
2003-05-27,11.194776,11.900950,11.194776,11.837997,137100
2003-05-28,11.906422,12.111705,11.843469,11.884525,85200
2003-05-29,12.029597,12.393633,12.029597,12.251304,69600
2003-05-30,12.399109,12.494908,12.385423,12.426479,545100
2003-06-02,12.645443,12.645443,12.144552,12.174661,854400
2003-06-03,12.070649,12.368994,12.070649,12.336148,381000
2003-06-04,12.399106,12.817883,12.399106,12.790512,75000
2003-06-05,12.453847,12.971160,12.434687,12.932840,285600
2003-06-06,13.480262,13.504895,12.648180,12.716608,269100
2003-06-09,12.453847,12.535961,12.232141,12.371734,341400
2003-06-10,12.371732,12.533222,12.180134,12.481216,51000
2003-06-11,12.098021,12.481216,12.004960,12.481216,104700
2003-06-12,12.508589,12.508589,12.182874,12.316992,164400
2003-06-13,12.180137,12.180137,11.810628,11.920113,202200
2003-06-16,11.933794,12.234877,11.840733,12.128130,132300
2003-06-17,12.218453,12.248562,12.002222,12.202030,244800
2003-06-18,12.152764,12.519536,12.040542,12.462057,67800
2003-06-19,12.645444,12.645444,12.292358,12.344362,96900
2003-06-20,12.344363,12.344363,12.130868,12.166451,47400
2003-06-23,12.103495,12.229402,11.799676,11.840733,145800
2003-06-24,11.701145,11.906428,11.577975,11.742202,585600
2003-06-25,11.906426,12.076127,11.717566,11.810627,199800
2003-06-26,11.851683,12.122657,11.843472,12.092549,59400
2003-06-27,12.193820,12.218453,11.911898,12.013170,213300
2003-06-30,12.139078,12.221192,11.933795,11.933795,355800
2003-07-01,11.892738,12.155501,11.701141,12.155501,552300
2003-07-02,12.275933,12.560593,12.270458,12.560593,222300
2003-07-03,12.371731,12.590700,12.371731,12.423737,31200
2003-07-07,12.754925,13.179177,12.700184,13.173703,198900
2003-07-08,13.165496,13.368043,12.995796,13.329723,252900
2003-07-09,13.316036,13.644489,13.187391,13.463840,245400
2003-07-10,13.220235,13.261291,12.943787,13.014952,198300
2003-07-11,13.028640,13.179180,13.028640,13.138124,102300
2003-07-14,13.521320,13.644489,13.411834,13.480264,404100
2003-07-15,13.630804,13.740288,13.420046,13.502159,267900
2003-07-16,13.685547,13.685547,13.247608,13.480264,396000
2003-07-17,13.077906,13.110752,12.760401,12.897257,273300
2003-07-18,12.924629,13.050536,12.604388,12.932840,177900
2003-07-21,12.878100,12.878100,12.568807,12.697451,411600
2003-07-22,12.919156,13.149073,12.897260,13.118966,163500
2003-07-23,13.110755,13.368044,13.009482,13.368044,147000
2003-07-24,13.398149,13.452890,13.004004,13.004004,327300
2003-07-25,13.028643,13.269508,12.754931,13.269508,170100
2003-07-28,13.206550,13.461102,13.195602,13.428256,101400
2003-07-29,13.370775,13.370775,13.034110,13.110750,282600
2003-07-30,13.151806,13.151806,12.998528,13.028636,141900
2003-07-31,13.343409,13.524058,13.220240,13.220240,447300
2003-08-01,13.274983,13.384465,13.140862,13.384465,327900
2003-08-04,13.357097,13.493952,13.151814,13.433737,56700
2003-08-05,13.425524,13.425524,13.001271,13.001271,194100
2003-08-06,12.960215,13.108019,12.795989,12.891788,162600
2003-08-07,12.864414,12.897259,12.702924,12.782300,231900
2003-08-08,12.795989,12.864417,12.278675,12.451113,467400
2003-08-11,12.505849,12.733029,12.505849,12.678287,245100
2003-08-12,12.672815,12.919154,12.672815,12.919154,45300
2003-08-13,12.979371,13.302350,12.921891,13.157282,153300
2003-08-14,13.192869,13.318775,13.108018,13.307827,42300
2003-08-15,13.269507,13.343410,13.269507,13.343410,4800
2003-08-18,13.351621,13.959259,13.351621,13.959259,331500
2003-08-19,14.000311,14.232965,13.956519,14.232965,1208700
2003-08-20,14.013997,14.336974,13.975677,14.096110,397500
2003-08-21,14.369827,14.654486,14.301401,14.561425,1836600
2003-08-22,15.273068,15.368867,14.783124,14.835131,3881700
2003-08-25,14.780393,14.805028,14.558687,14.654486,3254700
2003-08-26,14.479304,14.711960,14.304130,14.711960,129000
2003-08-27,14.753018,15.158109,14.750280,15.158109,157200
2003-08-28,15.245688,15.316853,14.950080,15.289482,1809300
2003-08-29,15.259380,15.434556,15.204639,15.382551,1696800
2003-09-02,15.437303,15.440041,15.122537,15.409932,278700
2003-09-03,15.409927,15.448247,14.999360,15.108845,695100
2003-09-04,15.081477,15.448250,15.032209,15.330554,276000
2003-09-05,15.355182,15.869759,15.300439,15.533094,480300
2003-09-08,15.793126,16.105156,15.768492,16.058626,801000
2003-09-09,16.025777,16.066835,15.798597,15.875236,522300
2003-09-10,15.382551,15.450980,14.930927,14.958300,3028500
2003-09-11,15.136212,15.360656,14.711962,15.169058,836400
2003-09-12,15.054101,15.445509,14.919984,15.248437,574200
2003-09-15,15.383659,15.391871,15.000436,15.008648,98100
2003-09-16,15.205733,15.594430,15.137300,15.588956,1340400
2003-09-17,15.575271,15.673813,15.419244,15.493152,156600
2003-09-18,15.293331,15.630020,15.192051,15.591699,205800
2003-09-19,15.547899,15.668341,15.386399,15.531476,62100
2003-09-22,15.301539,15.328914,15.101716,15.170149,217800
2003-09-23,15.233104,15.411029,15.123613,15.394607,107700
2003-09-24,15.460308,15.460308,14.710285,14.710285,202500
2003-09-25,14.849883,15.192047,14.671959,14.713019,94500
2003-09-26,14.535091,14.707540,14.357166,14.442021,888600
2003-09-29,14.644592,14.767772,14.384549,14.685653,917400
2003-09-30,14.630907,14.630907,14.250420,14.343490,423600
2003-10-01,14.452973,14.589837,14.343481,14.556991,337800
2003-10-02,14.589838,14.863569,14.589838,14.748601,345900
2003-10-03,15.246787,15.520517,15.164668,15.356279,613200
2003-10-06,15.411028,15.506833,15.331646,15.471249,214500
2003-10-07,15.419237,15.807934,15.301532,15.794248,157500
2003-10-08,15.848992,15.876364,15.602635,15.706653,344400
2003-10-09,15.944808,16.144630,15.714874,15.816154,2020500
2003-10-10,16.013241,16.067988,15.879112,16.013241,178500
2003-10-13,16.177475,16.319814,15.974914,16.122728,253200
2003-10-14,15.931116,16.259592,15.892793,16.259592,73500
2003-10-15,16.683874,16.694822,16.254116,16.292439,2100600
2003-10-16,16.286964,16.448467,16.193897,16.442991,101700
2003-10-17,16.464883,16.492256,15.944797,16.021441,196500
2003-10-20,16.021457,16.199383,15.903753,16.199383,187500
2003-10-21,16.423835,16.664718,16.396463,16.629133,241200
2003-10-22,16.382781,16.382781,16.136422,16.240440,112200
2003-10-23,15.630014,15.917431,15.602641,15.876370,941400
2003-10-24,15.807934,15.903739,15.536941,15.854468,1503000
2003-10-27,16.150104,16.150104,15.917432,16.005026,470100
2003-10-28,16.355407,16.919291,16.308872,16.919291,543000
2003-10-29,16.916541,17.195746,16.809785,17.108150,353100
2003-10-30,17.340824,17.403781,17.121840,17.245018,325800
2003-10-31,17.245021,17.245021,16.946655,17.053410,141900
2003-11-03,17.272398,17.682993,17.255973,17.628248,183300
2003-11-04,17.573508,17.830815,17.518761,17.704899,267900
2003-11-05,17.655615,17.822590,17.387358,17.817116,202200
2003-11-06,17.956723,18.082639,17.674780,18.003256,990600
2003-11-07,18.203084,18.257829,18.033369,18.038845,443700
2003-11-10,18.025151,18.044311,17.417468,17.513275,133200
2003-11-11,17.464010,17.529706,17.275137,17.458536,648900
2003-11-12,17.724046,18.099058,17.710361,18.099058,571800
2003-11-13,17.956733,18.118235,17.628257,17.860928,285600
2003-11-14,17.797957,17.915662,17.250496,17.362726,168900
2003-11-17,17.053422,17.203974,16.820751,17.105431,2065200
2003-11-18,17.368202,17.436635,16.834428,16.848114,324300
2003-11-19,16.902858,17.190276,16.793368,17.151955,663000
2003-11-20,16.971296,17.275136,16.809794,16.820744,116700
2003-11-21,16.998667,17.135531,16.834428,17.020565,269400
2003-11-24,17.245018,17.655613,17.245018,17.573494,304800
2003-11-25,17.682992,17.849969,17.628247,17.674780,198900
2003-11-26,17.915669,17.929354,17.518758,17.762379,137400
2003-11-28,17.778804,17.978627,17.770591,17.953991,66900
2003-12-01,18.203090,18.260573,17.904723,18.129183,353700
2003-12-02,18.066218,18.189397,17.984099,17.989574,557100
2003-12-03,18.162030,18.200352,17.655628,17.683001,240000
2003-12-04,17.724048,17.833541,17.138266,17.480429,378900
2003-12-05,17.053415,17.321670,16.880965,16.974033,1639800
2003-12-08,17.026046,17.091741,16.711255,16.932978,179100
2003-12-09,16.971299,17.132799,16.109047,16.232225,1197600
2003-12-10,16.259592,16.453941,16.081667,16.330763,1527900
2003-12-11,16.374569,16.941190,16.344459,16.889183,473400
2003-12-12,16.998667,17.047938,16.703038,16.900124,414600
2003-12-15,17.245023,17.245023,16.377296,16.377296,243000
2003-12-16,16.437522,16.437522,15.947545,16.317081,403800
2003-12-17,16.254126,16.366356,16.046092,16.155582,112500
2003-12-18,16.314342,16.779683,16.303392,16.697563,222600
2003-12-19,16.697564,16.804320,16.505954,16.593548,165900
2003-12-22,16.547018,16.735892,16.475848,16.579866,102600
2003-12-23,16.629133,16.941185,16.629133,16.867279,127500
2003-12-24,16.916550,17.012356,16.834431,16.867279,43200
2003-12-26,16.916550,17.004144,16.916550,16.957609,49800
2003-12-29,17.012359,17.272402,17.012359,17.223131,110700
2003-12-30,17.272405,17.395583,17.141014,17.253244,180900
2003-12-31,17.313459,17.395578,17.067102,17.176596,418800
2004-01-02,17.340824,17.447580,17.179323,17.245018,222000
2004-01-05,17.559811,17.871863,17.491378,17.806168,309900
2004-01-06,17.860917,18.066215,17.715841,17.997784,510300
2004-01-07,18.052527,18.175705,17.863651,18.159281,354900
2004-01-08,18.572617,18.756016,18.271513,18.701269,625800
2004-01-09,18.613672,18.966783,18.452170,18.709476,275700
2004-01-12,18.818980,19.174829,18.641055,19.174829,255900
2004-01-13,19.215888,19.218625,18.545247,18.731384,735000
2004-01-14,18.791605,18.805291,18.493239,18.646528,290100
2004-01-15,18.627363,19.005112,18.457651,18.860035,558900
2004-01-16,19.079023,19.229575,18.862775,19.204939,93900
2004-01-20,19.311696,19.344544,19.013330,19.207678,974400
2004-01-21,18.887409,18.887409,18.520610,18.720434,311700
2004-01-22,19.024271,19.024271,18.375529,18.438486,302400
2004-01-23,18.408379,18.487759,18.038842,18.148335,614700
2004-01-26,18.203082,18.589042,18.175708,18.580830,113100
2004-01-27,18.408374,18.485018,18.022413,18.022413,291900
2004-01-28,18.339947,18.394694,17.806173,17.877344,464400
2004-01-29,18.066224,18.066224,17.381899,17.672052,950400
2004-01-30,17.724055,17.874608,17.655624,17.792490,132300
2004-02-02,17.984100,17.995050,17.472224,17.518757,243900
2004-02-03,17.450321,17.691204,17.450321,17.589924,153000
2004-02-04,17.313458,17.357257,17.050677,17.058889,569400
2004-02-05,17.354520,17.370944,17.135536,17.286087,319500
2004-02-06,17.587198,18.000531,17.458544,17.929359,1054800
2004-02-09,18.120964,18.120964,17.852707,17.874605,387300
2004-02-10,17.888292,18.022421,17.814385,17.915667,161400
2004-02-11,18.052530,18.337209,18.036105,18.301624,254400
2004-02-12,18.175707,18.391955,17.997784,17.997784,142800
2004-02-13,18.203086,18.203086,17.595403,17.792490,257700
2004-02-17,18.011462,18.082633,17.852699,18.025150,97500
2004-02-18,18.230454,18.315310,18.066215,18.148335,140700
2004-02-19,18.613688,18.613688,17.923887,17.929359,551400
2004-02-20,17.915670,17.915670,17.537921,17.776068,270300
2004-02-23,17.792489,17.817124,17.072577,17.231340,486300
2004-02-24,17.108155,17.425683,17.039724,17.250496,312900
2004-02-25,17.409263,17.650146,17.409263,17.587189,92700
2004-02-26,17.587189,17.891029,17.450323,17.773325,112800
2004-02-27,17.833547,17.871868,17.464010,17.636461,70500
2004-03-01,17.532443,17.984098,17.518755,17.943039,165600
2004-03-02,18.120970,18.192140,17.819866,17.819866,285000
2004-03-03,17.765115,17.770589,17.494122,17.606352,127200
2004-03-04,17.655627,17.819866,17.611830,17.819866,840900
2004-03-05,17.491385,17.923881,17.491385,17.726793,542700
2004-03-08,17.737745,17.808914,17.026045,17.026045,243300
2004-03-09,17.026036,17.034248,16.722194,16.943916,1046700
2004-03-10,16.943918,17.069835,16.484052,16.604492,260100
2004-03-11,16.478587,16.875495,16.382781,16.396467,736200
2004-03-12,16.697561,16.856325,16.620917,16.850851,599100
2004-03-15,16.697565,16.697565,16.286969,16.322556,198900
2004-03-16,16.519635,16.601755,16.213057,16.505949,471000
2004-03-17,16.670192,16.883702,16.670192,16.872753,80400
2004-03-18,16.766004,16.826223,16.492271,16.623663,81000
2004-03-19,16.451199,16.563429,16.040603,16.089874,150000
2004-03-22,15.821626,15.988601,15.638226,15.851736,399300
2004-03-23,16.040609,16.095356,15.728557,15.876370,97800
2004-03-24,15.939331,16.314342,15.917432,16.150105,183300
2004-03-25,16.451208,16.812533,16.341716,16.757788,321900
2004-03-26,16.697570,16.834437,16.631875,16.640087,342900
2004-03-29,16.971297,17.069839,16.834431,16.957609,311400
2004-03-30,16.807056,16.938446,16.645555,16.916548,199500
2004-03-31,16.902868,17.047946,16.733156,16.878233,237600
2004-04-01,17.108163,17.338098,17.015095,17.217657,361800
2004-04-02,17.792490,17.817125,17.516021,17.792490,522000
2004-04-05,17.833555,17.929359,17.688478,17.929359,216600
2004-04-06,17.587192,17.628251,17.395578,17.546131,726900
2004-04-07,17.518753,17.628247,17.247760,17.524229,88200
2004-04-08,17.765112,17.767850,17.436636,17.603611,174000
2004-04-12,17.682995,17.693945,17.510546,17.633724,245400
2004-04-13,17.765119,17.765119,17.288828,17.390108,156900
2004-04-14,17.217657,17.461276,17.102691,17.217657,213300
2004-04-15,17.182066,17.190278,16.566173,16.763260,146400
2004-04-16,16.349922,16.530584,16.152836,16.388245,338100
2004-04-19,16.459421,16.629135,16.333505,16.588076,111900
2004-04-20,16.637346,16.686618,16.018715,16.073462,109200
2004-04-21,16.415617,16.615441,16.276015,16.505949,114600
2004-04-22,16.240431,16.779679,16.199372,16.719460,109800
2004-04-23,16.763262,16.976770,16.763262,16.924763,82200
2004-04-26,16.861806,16.927502,16.467635,16.547016,192900
2004-04-27,16.492269,16.645560,16.245912,16.289709,59100
2004-04-28,16.095358,16.311604,15.909221,15.947543,152100
2004-04-29,15.958490,15.958490,15.241316,15.397343,431400
2004-04-30,15.493155,15.602647,15.098983,15.137304,112800
2004-05-03,15.200266,15.531480,14.877263,15.096248,204600
2004-05-04,15.328911,15.657387,15.222155,15.397343,232200
2004-05-05,15.504101,15.728561,15.397347,15.643703,92100
2004-05-06,15.369969,15.594428,15.298798,15.561581,260400
2004-05-07,15.676548,15.947541,15.630013,15.692972,177600
2004-05-10,15.449356,15.810679,15.449356,15.643703,457500
2004-05-11,15.917439,16.073466,15.846269,15.903752,267000
2004-05-12,15.903739,15.903739,15.339855,15.848992,317700
2004-05-13,15.766887,15.911964,15.668344,15.777836,234900
2004-05-14,15.810671,15.810671,15.441136,15.476721,162900
2004-05-17,15.057918,15.400080,15.057918,15.194782,145500
2004-05-18,15.515044,15.649173,15.463035,15.534206,129300
2004-05-19,15.903737,16.128196,15.714864,15.739500,266100
2004-05-20,15.859955,15.859955,15.547902,15.649183,20100
2004-05-21,15.835312,15.835312,15.602641,15.712133,77400
2004-05-24,15.958499,15.972187,15.786049,15.881855,66600
2004-05-25,15.805203,16.328027,15.660125,16.265070,152400
2004-05-26,16.300656,16.423834,16.182952,16.325291,118200
2004-05-27,16.571651,16.667457,16.442997,16.588076,182100
2004-05-28,16.634610,16.746840,16.547016,16.703043,366900
2004-06-01,16.631871,16.741365,16.440261,16.560703,283800
2004-06-02,16.494997,16.494997,16.215793,16.333496,342000
2004-06-03,16.150103,16.150103,15.846261,15.876370,391800
2004-06-04,16.204843,16.341707,16.117249,16.158308,203400
2004-06-07,16.385507,16.760518,16.377295,16.724934,308700
2004-06-08,16.582593,16.724934,16.522374,16.724934,181800
2004-06-09,16.568902,16.599012,16.174730,16.174730,132300
2004-06-10,16.380043,16.393729,16.125473,16.215805,96000
2004-06-14,16.054291,16.062503,15.764138,15.810671,120300
2004-06-15,16.087150,16.109048,15.890064,15.944811,81600
2004-06-16,15.931122,15.936598,15.780571,15.884587,165900
2004-06-17,15.616321,15.632746,15.348066,15.378177,313500
2004-06-18,15.219416,15.534208,15.219416,15.312486,158100
2004-06-21,15.438403,15.531473,15.170148,15.178360,66600
2004-06-22,15.274166,15.673812,15.260479,15.640965,307500
2004-06-23,15.766883,16.037876,15.687500,15.999554,545100
2004-06-24,15.999556,16.122735,15.821631,15.873640,357300
2004-06-25,15.922910,16.040614,15.901011,15.969444,149700
2004-06-28,16.155576,16.155576,15.739508,15.783303,81000
2004-06-29,15.832574,16.087143,15.832574,16.087143,806700
2004-06-30,16.155577,16.314342,16.046087,16.218536,539100
2004-07-01,16.013236,16.013236,15.536945,15.619064,575400
2004-07-02,15.493146,15.493146,15.301535,15.326171,250800
2004-07-06,15.055188,15.068876,14.609009,14.685653,386400
2004-07-07,14.827984,14.994960,14.827984,14.890942,254100
2004-07-08,14.825246,14.984011,14.743127,14.743127,230400
2004-07-09,14.959374,15.096239,14.904627,14.962111,130500
2004-07-12,14.576156,14.685649,14.452978,14.606267,617400
2004-07-13,14.729442,14.781451,14.543304,14.630899,445500
2004-07-14,14.028697,14.283268,13.932893,14.028697,320700
2004-07-15,14.042377,14.209353,13.924673,14.034165,280500
2004-07-16,14.124502,14.124502,13.661897,13.708430,468000
2004-07-19,13.754961,13.869927,13.590722,13.798758,456300
2004-07-20,13.768645,14.138182,13.768645,14.138182,264000
2004-07-21,14.343484,14.359908,13.514080,13.514080,1143600
2004-07-22,13.629040,14.001313,13.494912,13.891823,726000
2004-07-23,13.727589,13.768648,13.440171,13.442909,390600
2004-07-26,13.494920,13.544193,13.204766,13.322471,573300
2004-07-27,13.401850,13.475757,13.084323,13.393638,336900
2004-07-28,13.273191,13.407319,13.007672,13.330674,388800
2004-07-29,13.522287,13.801492,13.464804,13.713899,390600
2004-07-30,13.713902,13.973946,13.645469,13.875403,750600
2004-08-02,13.694738,13.960257,13.694738,13.883614,258300
2004-08-03,13.842556,13.848031,13.399114,13.399114,266700
2004-08-04,13.330674,13.634514,13.251292,13.527760,348000
2004-08-05,13.593455,13.686525,13.330674,13.330674,280200
2004-08-06,13.347099,13.347099,12.747629,12.854384,868800
2004-08-09,12.879022,12.936505,12.766793,12.851648,311400
2004-08-10,12.988516,13.043262,12.879024,13.035050,138600
2004-08-11,12.320611,12.473900,12.208382,12.430104,650700
2004-08-12,12.293244,12.372625,12.044149,12.109844,719700
2004-08-13,12.164586,12.164586,11.962026,12.153638,365700
2004-08-16,12.295977,12.389045,12.252180,12.315138,261600
2004-08-17,12.586132,12.665513,12.514961,12.520436,240000
2004-08-18,12.413684,13.002205,12.413684,13.002205,402600
2004-08-19,12.947459,13.037789,12.769533,12.889975,115200
2004-08-20,12.824279,13.062424,12.783219,12.977568,118200
2004-08-23,13.045999,13.245821,13.040524,13.108956,418200
2004-08-24,13.111696,13.152755,12.736685,12.824279,401100
2004-08-25,12.728474,13.021366,12.643617,12.958407,289500
2004-08-26,12.955663,12.955663,12.783212,12.835221,322200
2004-08-27,12.903659,13.013152,12.859862,12.933769,115200
2004-08-30,12.837962,12.873548,12.613503,12.654563,305100
2004-08-31,12.591606,12.605293,12.290503,12.520436,275700
2004-09-01,12.556021,12.829751,12.556021,12.681936,93300
2004-09-02,12.613501,12.794163,12.561493,12.766790,43200
